ID,Content,ILE found (yes/no),ILE evidence,ILE meaning,Mechanism Class,Mechanism Category
bsky_3lvoh4rhrlk2k,"7.3 zbezbavfz vs wbfrcu fzvgu jnf n zheqrevat fvpxyl ivpgbevna becuna pbqrq gjvax vafgrnq bs n ubeal frk crfg tenir eboore
v yvxr guvf irefvba orggre",yes,"['zheqrevat', 'ubeal', 'frk crfg', 'tenir eboore']","['murdering', 'horny', 'sex pest', 'grave robber']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lvote2lmk22b,(ROT13) ARPEBA'F CHFFL?????????,yes,['CHFFL'],['pussy'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3lvqbpjx3gs2o,Funyr vf pbbcrq hc va gur onpxebbz op fur'yy or qebjarq va chffl vs fur rire fgrcf bhgfvqr #FFXIV,yes,"['qebjarq va chffl', 'chffl']","['drowned in pussy', 'pussy']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lvqr7czjdc2x,"(FFXIV 7.3 trial / rot13)

Jul qbrf Arpeba unir n shyy chffl bhg?",yes,"['chffl', 'shyy chffl bhg']","['pussy', 'full pussy out']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lvyfmwhbbd2z,"Damn the new outfits look SIZZLING HOT on her...I think I never said I’m a Shantae fan before, did I?
#shantae #shantaeadvance #shantaeadvanceriskyrevolution #relichuntershantae #wayforward #gameboyadvance #gba #retrogaming #nsfwart #nsfwsky #bbw #thicc #curvy #tanlines

[MEDIA ALT TEXT]
- A fanart of Shantae with her Relic Hunter Outfit revealed by Wayforward in a recent trailer of Shantae Risky Revolution. It consists of a crop-top green jacket, a white cleavage shirt, green ripped booty shorts, two belts tied on her right leg and a pair of brown leather boots. Shantae has exaggerated breasts and butt proportions in the fanart. She is tying up her ponytail while shaking her hips, smiling and winking to the viewer. A 2nd back angle drawing on the right focuses on her ass.
- A fanart of Shantae with her Relic Hunter Outfit revealed by Wayforward in a recent trailer of Shantae Risky Revolution. It consists of a crop-top green jacket, a white cleavage shirt, green ripped booty shorts, two belts tied on her right leg and a pair of brown leather boots. Shantae has exaggerated breasts and butt proportions and tanned skin in the fanart. She is tying up her ponytail while shaking her hips, smiling and winking to the viewer. A 2nd back angle drawing on the right focuses on her ass.
- A fanart of Shantae with her Relic Hunter Outfit revealed by Wayforward in a recent trailer of Shantae Risky Revolution, but she is only wearing the two belts tied on her right leg and a pair of brown leather boots, having nothing on her torso or waist, being effectively naked. Shantae has exaggerated breasts and butt proportions in the fanart. She is tying up her ponytail while shaking her hips, alluringly smiling and winking to the viewer with her tongue out. A 2nd back angle drawing on the right focuses on her ass.
- A fanart of Shantae with her Relic Hunter Outfit revealed by Wayforward in a recent trailer of Shantae Risky Revolution, but she is only wearing the two belts tied on her right leg and a pair of brown leather boots, having nothing on her torso or waist, being effectively naked. Shantae has exaggerated breasts and butt proportions and tanned skin with tanlines over the bodyparts where she was wearing the suit in the fanart. She is tying up her ponytail while shaking her hips, alluringly smiling and winking to the viewer with her tongue out. A 2nd back angle drawing on the right focuses on her ass.",yes,"['nsfwart', 'nsfwsky', 'bbw', 'thicc']","['NSFW/adult artwork', 'adult content on Bluesky-style space', 'big beautiful woman', 'curvy sexualized body shape']","[['C3_Formal_Compression', 'C6_Morpho_Lexical'], ['C3_Formal_Compression', 'C6_Morpho_Lexical'], ['C3_Formal_Compression'], ['C2_Phonetic', 'C5_Sign_Reassignment']]","[[""Initialism_Acronym"", ""Blending""], [""Initialism_Acronym"", ""Blending""], [""Initialism_Acronym""], [""Near_Homophone_Drift"", ""Lexical_Reassignment""]]"
bsky_3lw2xpdbwdk2n,this. the fortnitefication of language has been around for so long that people don't even remember why content creators say sewerslide instead of suicide,yes,['sewerslide'],['suicide'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lw7hp4m4us2w,"Qb lbh xabj ubj shpxvat evpu V pbhyq unir orra vs V znqr ""teno ure ol gur chffl"" fuvegf jura gung qrzragrq crqbcuvyr tbg pnhtug fnlvat gung yvxr n qrpnqr ntb? 

V jbhyq unir ubarfg gb Tbq znqr zbarl unaq bire sbbg",yes,"['shpxvat', 'chffl', 'crqbcuvyr']","['fucking', 'pussy', 'pedophile']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lwgihrcl6c2l,"Ok yeah this was a nice build. Did break a piece and contemplated sewerslide but thats why I keep model glue on hand lol. Looks incredible on the shelf.
#Gunpla #Gundam #Ggundam",yes,['sewerslide'],['suicide'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lwmubqqmhk2k,saw someone call him Tucker Qatarlson and it almost works,yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3lwp3jnp4f222,DC comics announces new changes to existing titles and characters to better fit with modern algospeak. Introducing the new Sewerslide Squad™️!! Featuring the updated UnaliveStroke™️ and UnaliveShot™️!!,yes,"['Sewerslide Squad', 'UnaliveStroke', 'UnaliveShot']","['Suicide Squad', 'Deathstroke', 'Deadshot']","[['C2_Phonetic'], ['C8_Semantic_Circumlocution', 'C6_Morpho_Lexical', C6_Morpho_Lexical], ['C8_Semantic_Circumlocution', 'C6_Morpho_Lexical']]","[""Near_Homophone_Drift"", [""Euphemism"", ""Affix_Manipulation"", ""Blending""], [""Euphemism"", ""Blending""]]"
bsky_3lwqndoocss22,"Surprise of the Daleks 

While the boys have been away, Colin the House Dalek has been busy assembling new play equipment for Rory and Ellis.

[MEDIA ALT TEXT]
- A black and silver Dalek standing in front of wooden play equipment including a tree house, slide, swing and monkey bars.",no,[],[],[],[]
bsky_3lwtz6pop4c2z,"""I asked the calculator I'm dating if it was time we got to the second base. It told be to type 58008 and turn it upside down.""",yes,"['second base', '58008']","['sexual escalation metaphor', 'BOOBS']","['C9_Metaphor_Metonymy', 'C1_Orthographic']","[""Metaphorical_Mapping"", ""Inversion_Based_Glyph-Encoding""]"
bsky_3lx4x2vrz6c2p,People kept explaining that the 1997 silver springs performance was important and I didn’t get it but then someone said it was sort of like Oasis playing slide away at the 2009 iTunes festival and I got it,no,[],[],[],[]
bsky_3lxa4wpqu722v,brit🍑t coochy slice home,yes,['coochy'],['pussy/vagina'],['C2_Phonetic'],"[""Phonological Template Substitution""]"
bsky_3lxckbce6a22r,Does the calculator suffer when a middle school boy types 58008 into it and shows his friends upside down?,yes,['58008'],['BOOBS'],['C1_Orthographic'],"[""Inversion_Based_Glyph-Encoding""]"
bsky_3lxdfvndnfu2g,"LETS GO TO RAINBOW CITY CHARLIE! YAAA RAINBOW CITY!!!! Weather your apart of the alphabet mafia or just an ally, This tee is perfect for everyone. 
Get your tickets to Rainbow City HERE ---> URL

#rainbowcity #ally #lgbtqiatee #graphictee #amstrwear #tshirts #gaypride",yes,['alphabet mafia'],['LGBTQ'],"[['C7_Referential_Alias', 'C9_Metaphor_Metonymy']]","[[""Attribute Based Alias"", ""Metonymic_Encoding""]]"
bsky_3lxxzwcjqrs2e,"-""the quiet one"" 
-exiled from my first high school 
-sent to delinquent school for a year
-self-harm and sewerslide survivor 
-PTSD / was abused as a minor
-last time i talked to mom for more than ten mins was 2018
-recurring / repeating dreams every week
-I love myself more and more each day",yes,['sewerslide'],['suicide'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3ly5huxzee22x,"We've been without Hit Party Game ""Be Funny Now"" for 5318008 days, and we are starved for bust ups. #BringBackBeFunnyNow #BringItBackJack",yes,['5318008'],['BOOBIES / breasts when read upside down'],['C1_Orthographic'],"[""Inversion_Based_Glyph-Encoding""]"
bsky_3ly6lahg73s2g,You’re engaging in racism by getting the calculator to spell 5318008 is a take so blisteringly hot my phone’s melting,yes,['5318008'],['BOOBIES / breasts when read upside down'],['C1_Orthographic'],"[""Inversion_Based_Glyph-Encoding""]"
bsky_3lybboamal22n,"Coochy (Cuchulainn) may be quiet, definitely on patch when content needs to get done, but at least it's peaceful. Market boards are dry and expensive as hell, but I'm fine here.  Lol",no,[],[],[],[]
bsky_3lychua442s2l,last one for tonight: whfg yrnearq ynfg whqtr qbrf n fhvpvqr nggnpx @ gur raq fb abj V'z pbaivaprq gurer /vf/ fbzr vagragvbanyyl znyvpvbhf qrfvta pubvprf orvat qbar urer,yes,"['fhvpvqr', 'nggnpx', 'znyvpvbhf']","['suicide', 'attack', 'malicious']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lyirgi6vvk25,Next up is a Long Distance Booty Call Dedication...From a boy waiting a long time to honor Uncle Luke and rightfully shit on a career .225 hitter with a bum leg.,yes,['Booty Call'],['casual sexual meetup/contact'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3lym2yx3cq42y,"To anyone that is Celebrating or saying that Charlie Kirk got what he deserved is an absolutely Disgusting excuse for a Human. Yeah this world is broken and its coming from the left and the alphabet mafia  

Men are Men 
Women are Women",yes,['alphabet mafia'],['LGBTQ'],"[['C7_Referential_Alias', 'C9_Metaphor_Metonymy']]","[[""Attribute Based Alias"", ""Metonymic_Encoding""]]"
bsky_3lynlb5qpt22g,"Spoilers for a 25+ year old game in rot13

Lbhe orfg sevraq bs tbq xabjf ubj znal lrnef yrnirf lbh oruvaq gb trg zrqvriny chffl naq lbh pna svaq uvf tenir bapr lbh erghea gb gur cerfrag",yes,['chffl'],['pussy'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3lyqd5w5v4223,Encrypted Email Service ProtonMail Suspends Two Journalists’ Accounts read more here: asiksnews.blogspot.com/2025/09/encr...,no,[],[],[],[]
bsky_3lyx2b4rm2d25,"It's absolutely insane that the line isnt 'if you behave this way get out of the party"" but of course Starmer's spent an interminable amount of time now playing coochy coo with the worst amongst us.",no,[],[],[],[]
bsky_3lyxv7qhor226,"If someone refuses to be called cis(which is derogatory) while the alphabet mafia(lgbtqia+) demands we use their pronouns dont block them, instead ask those that demand non trans people accept being called cis instead of their pronouns which are either he/him or she/her",yes,['alphabet mafia'],['LGBTQ'],"[['C7_Referential_Alias', 'C9_Metaphor_Metonymy']]","[[""Attribute Based Alias"", ""Metonymic_Encoding""]]"
bsky_3lyzqlh7j4u2x,"#Christmas 1997: Dolls & Playsets from Toys R Us

(+Jesmar Cocolin Doll; Motorhome; Folding Pretty House; Cabbage Patch Kids Paintin Faces; Tyco California Roller Girl; Cabbage Patch Kids Bath Baby; Cabbage Patch Kids Kid; Barbie Pink Month; Pet Doctor Barbie; Hula Hair Barbie, and more)

[MEDIA ALT TEXT]
- This Toys“R""Us catalogue page features Barbie and Cabbage Patch Kids toys. Barbie items include various dolls and playsets, while Cabbage Patch Kids offers dolls, playsets, and accessories. Prices and age ranges are listed for each product.

(+Angel Princess Barbie
Barbie Pink Month
Cabbage Patch Kids Bath Baby
Cabbage Patch Kids Kid
Cabbage Patch Kids Love N Go Assortment
Cabbage Patch Kids Paintin Faces
Ertl Coochy Coo Bath Baby
Folding Pretty House
Hula Hair Barbie
Jesmar Cocolin Doll
Motorhome
Pet Doctor Barbie
Potty Training Shelly
Toy Options Baby Pick Me Up
Tyco California Roller Girl
and Workin Out Barbie)",no,[],[],[],[]
bsky_3lzbjoucga22k,"Who coined “Tucker Qatarlson?"" That was brilliant.",yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3lzf3ijr5vk2i,Get ready for another amazing trip #trip #getrelaxed #forgetissues,no,[],[],[],[]
bsky_3lzjpmyeq4s2c,"colored and non colored versions: gyro's fat hairy sweaty booty ass. and also his cock and his balls. :3 (old fav)

#nsfw #gyrozeppeli

[MEDIA ALT TEXT]
- (colored version) Gyro Zeppeli leaning over some sort of wooden crate, his Leg lifted over it, and presenting the viewer with his sweaty spread ass, fat juicy balls and erect cock. He is looking over his shoulder to make eye contact, flashing his golden grin and emitting his classic ""Nyo-Ho!"" giggle. He is wearing nothing but his hat here.
- (colorless sketch version) Gyro Zeppeli leaning over some sort of wooden crate, his Leg lifted over it, and presenting the viewer with his sweaty spread ass, fat juicy balls and erect cock. He is looking over his shoulder to make eye contact, flashing his golden grin and emitting his classic ""Nyo-Ho!"" giggle. He is wearing nothing but his hat here.",no,[],[],[],[]
bsky_3lzmwqbv47224,"Felt! Today was leg/booty day at the gym, and now it’s raining. I need to be pile driven into earths core!!  😩",yes,['pile driven'],['rough sex / being penetrated forcefully'],"[['C9_Metaphor_Metonymy', 'C8_Semantic_Circumlocution']]","[[""Metaphorical_Mapping"", ""Euphemism""]]"
bsky_3lzrmjlnoks2b,"Tiktok language is spreading to other mediums. ""Sewer slide"" and ""Unalived"" has breached containment.",yes,"['Sewer slide', 'Unalived']","['suicide', 'killed/died']","['C2_Phonetic', 'C8_Semantic_Circumlocution']","[""Near_Homophone_Drift"", ""Euphemism""]"
bsky_3lzwumvhuk22t,"v arrq gb frr fbzrbar fubir 3 svatref qbja ure chffl juvyr fur funxrf ure urnq naq pevrf naq lryyf ""fgbc"" bire naq bire orsber trggvat chapurq va gur snpr jvgu gur bgure serr unaq",yes,"['fubir', 'chffl', 'lryyf ""fgbc""', 'trggvat chapurq', 'chapurq va gur snpr']","['shove', 'pussy', 'yells stop', 'getting punched', 'punched in the face']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3m24iccvqt22u,"Here's the first of my Auctober 2025 drawings!

We don't light it up blue - that stems from Auti$m $peaks, a hate group. Instead, we light it up red for autism acceptance!
Mercury and Technetium both hold the red autism acceptance flag! 
#actuallyautistic #auctober #auctober2025 #mercury #technetium

[MEDIA ALT TEXT]
- AUCTOBER 2025
01: Light It Up Red!
Mercury and Technetium both happily hold a single big red flag from opposite sides. The red flag in question shows a rainbow infinity, the #ActuallyAutistic symbol.",yes,['Auti$m $peaks'],['Autism Speaks'],['C1_Orthographic'],"[""Visual_Similarity_Substitution""]"
bsky_3m2b5w7khsc2q,goodnight. fine shyt and the kitty cat he grew from a petri dish I LOVE THIS SHOW Ykw Ill waych it again soon trust......,yes,['fine shyt'],['fine shit / attractive person'],"[['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m2ihcxdbdc2x,"pictur the get ready with me to see fine shyt girl .. my actual real reavtion 

stellarview add mor yaoi pleas",yes,['fine shyt'],['fine shit / attractive person'],"[['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m2mnjjd52k2h,58008 Nights as always ,yes,['58008'],['BOOBS / breasts when read upside down'],['C1_Orthographic'],"[""Inversion_Based_Glyph-Encoding""]"
bsky_3m2nhuvgv3k26,SHARK COOCHY BROAD,yes,['coochy'],['pussy'],['C2_Phonetic'],"[""Phonological_Template_Substitution""]"
bsky_3m2rb3ogios2k,Na rivy qbpgbe fb fjrrgyl ahzorq zl urnq gura oebxr zl fxhyy bcra naq phg bhg n fyvire bs oenva gung znqr zr fnq fb V jnf n phgr naq unccl yvggyr qbttl naq jnf gnyxvat gb fjrrgyl gb zr nf ur fgvgpurq zr onpx hc naq V ungr ubj ubeal guvf znxrf zr!!!,yes,['ubeal'],['horny'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3m2romohnqk2d,gnxvat zl oneonzba naq chggvat uvz ba gung naqerj gngr qvrg fb ur pna orpbzr n orrymrzba gb znxr zvareinzbaf chffl jrg. guvf vf jung v cynl qvtvzba sbe,yes,"['chffl', 'chffl jrg']","['pussy', 'pussy wet']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3m2uyz7ea2k2w,Joos van Cleve Gallary,no,[],[],[],[]
bsky_3m324r65ea22m,"I'm an atheist and I would NEVER love anyone who is the leader of an organization that, when they are not graping children, brainwash them into believing that if they did not fall in line they would burn in Hell for eternity.",yes,['graping'],['raping/rape'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m35dq25xms2x,he swear he nonchalant but get all soft when i grab his dih 😭,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m3asry5wi226,FINE SHYT GOT A HAIRCUT,yes,['fine shyt'],['fine shit / attractive person'],"[['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m3axcnnwus2v,"#wipwed  20k words into my wip and these two clowns are finally wearing the get along t shirt

#fe3h #fanfic #fic #wip

[MEDIA ALT TEXT]
- “So… who’s the lucky lady? Or guy? Do I get to meet ‘em when the war ends?""

Miklan’s gut twists—privacy’s vault rattling again—but he musters a grin, deflection sharp as bent silver. “Someone.""

Sylvain arches a brow, not buying it fully, but lets it slide with a lazy shrug—brotherly truce, no push. “Just someone? All right. Just... don’t let it drag you under again. We’ve got enough ghosts without you joining ‘em.""",no,[],[],[],[]
bsky_3m3bx4oehsc2s,ahh and dih wow,yes,"['ahh', 'dih']","['ass', 'dick/penis']","['C2_Phonetic', 'C2_Phonetic']","[""Near_Homophone_Drift"", ""Near_Homophone_Drift""]"
bsky_3m3bxvacfnk25,Shhhhhhhh….. I feel embarrassment in my dih everyone ……,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m3cre2opl22k,the poppy  playtime dih in fortnite is kinda cool,no,[],[],[],[]
bsky_3m3dhsfzmok2d,"Not to mention the same thing happens for MIR and IML seeing profiles featuring alphabet mafia members in rubber, latex, or leather for those two events",yes,['alphabet mafia'],['LGBTQ'],"[['C7_Referential_Alias', 'C9_Metaphor_Metonymy']]","[[""Attribute Based Alias"", ""Metonymic_Encoding""]]"
bsky_3m3dir34u5c2l,"the 2025 nexa nation popularity poll is OPEN ! vote for ur fine shyt here 😽🌹

forms.gle/52P87rq1LtM8...

the TOP 3 most popular characters will be drawn together in a special illustration to celebrate the new year ! 4th place will be PUBLICLY SHAMED for not being cool enough /j",yes,['fine shyt'],['fine shit / attractive person'],"[['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m3drndpbp22u,This isnt twitter. encouraging sewerslide is a bannable offense. you have been reported.,yes,['sewerslide'],['suicide'],['C2_Phonetic'],['Near_Homophone_Drift]
bsky_3m3fnijbv3i2k,why he got that derpy dih,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m3gggsboic2b,Thick and chocolate. How I like it. Fine shyt.,yes,"['chocolate', 'fine shyt']","['dark/Black or brown skin tone used as sexualized compliment', 'fine shit / attractive person']","[['C9_Metaphor_Metonymy'], ['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Metaphorical_Mapping""], [""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m3gjsf2npk2r,I started drawing shriveled up dih n balls but I decided to give him some  decency and ended up with a metaphor,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m3htjc46kc2j,"Havent had motivation to go on digital but hey! Salami sketch!! 
#art #furryart

[MEDIA ALT TEXT]
- Salami in a top that says ""im ugly but my dih alright! """,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m3iqwldrz22f,"NSFW // DIH //

Incineroar bath water

Annnd post
#furryart #furry #incineroar",yes,['DIH'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m3kr3wbbpc2d,"hoovered over halftime and i was hoping that would fix our fortunes but i continue to be largely impotent, halfway across the world and uh. as a person who isn't playing or refereeing this match.",no,[],[],[],[]
bsky_3m3leqwohts2c,committing sewer slide,yes,['sewer slide'],['suicide'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m3m4bikcsk2o,Anyone who wants to draw my fursona will be charged 10 bucks in fine shyt fees,yes,['fine shyt'],['fine shit / attractive person'],"[['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m3q7n4saayn2,"Bought a scientific calculator today to use for my science degree. Fiancé helped me check that it works ok.

[MEDIA ALT TEXT]
- My hand holding a blue scientific calculator upside down. The numbers are 5318008 which upside down looks like the word boobies.",yes,['5318008'],['BOOBIES / breasts when read upside down'],['C1_Orthographic'],"[""Inversion_Based_Glyph-Encoding""]"
bsky_3m3ufsctij22h,"the little darling migrate from all over northern Europe And from Russia,so it won't take long before they are all hoovered up.😁🌿🐦🐦‍⬛
#birdlover",no,[],[],[],[]
bsky_3m3vd7q5pns22,Water tower dih,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m3waakputk2p,The graping of America,yes,['graping'],['raping/rape'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m3war2hn2223,It was so sad when chuck committed sewer slide,yes,['sewer slide'],['suicide'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m42nf3zmnk2s,"[In 2014...]

When I first vacuumed/hoovered the carpet as a young child, I noticed that my mom would often come home and hoover after me :)

Now at age 47, I asked my mum softly, whether my condo/apartment [in Frankfurt] was clean enough for her?

(1/2)",no,[],[],[],[]
bsky_3m432emb4fk2r,He still want you to take that dih fren 😂😂😂,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m435xqzios2m,"Abj, vzntvar jr jrera'g gnyxvat mbzovrf urer. Nyy guerr tveyf qvq guvatf gung jbhyq trg gurz urnivyl ivpgvz-oynzrq vs gurl jrer encrq. Gur qehax tvey vf cerggl boivbhf pnfr. Ohg n bar avtug fgnaq vf nyfb fhpu pnfr. Naq gur tvey bcravat hc gb fbzr thl jub vf abg ure oblsevraq? Nz V penml urer?",yes,"['ivpgvz-oynzrq', 'encrq', 'qehax tvey', 'bar avtug fgnaq']","['victim-blamed', 'raped', 'drunk girl', 'one night stand']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3m44movy7x22e,"It’s quieter and I think that’s a good thing, and it’s nice not to spend my weekend having spats with complete dorks about why ED is too full or how much lignocaine to use for an ABG, or where Newham is.",no,[],[],[],[]
bsky_3m44qpyjbxk2f,the prettiest dih I've ever seen 😍,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m46plsom5k2w,"I think where we are today on the slide into the sewer of racism - as exemplified by the likes of Refukker Pochin or Refuk's hero Lucy Connolly - can be traced back literally to the day after the Brexit referendum.

Brexit is not just wrecking the economy but it's enabled the rise of toxic racists.",yes,"['Refukker Pochin', 'Refuk']","['mocking altered label for Reform UK/Pochin', 'mocking clipped/altered form of Reform UK']","[['C6_Morpho_Lexical', 'C7_Referential_Alias'], ['C3_Formal_Compression', 'C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Affix_Manipulation"", ""Pseudonymous_Labeling""], [""Lexical_Clipping"", ""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3m4a7qzbjhc2l,"In extra time we’ve done the washing. Dishes and hoovered. Dear god!

On to the 15th

#worldseries",no,[],[],[],[]
bsky_3m4aeyrfbm224,"Sona Mohapatra is 😍

(This movie is hilarious AF! This was my introduction to comedian Vir Das and Poorna Jagannathan. More importantly, me and my bro call marinated chicken pieces fried like this ORANGE JOOS, and it's like the game of calling on Roadkills for us when we pass a vendor)",no,[],[],[],[]
bsky_3m4b3fkuo322q,this is the average boy voice in the year of our lord 2025 this is what the woke left trantifa alphabet mafia is doing to our sons,yes,"['trantifa', 'alphabet mafia']","['derogatory blend targeting trans people/antifa', 'LGBTQ/LGBTQIA+ community']","[['C6_Morpho_Lexical', 'C7_Referential_Alias'], ['C7_Referential_Alias', 'C9_Metaphor_Metonymy']]","[[""Blending"", ""Pseudonymous_Labeling""], [""Attribute Based Alias"", ""Metonymic_Encoding""]]"
bsky_3m4bk7tj22c2j,youre such a natural femboy its so fucking hot. i would love to suck that dih for u :3,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4bw2pkpds27,"Who runs Mediaite? Last night they posted a clip of “Qatarlson"" and “Little Adolf"" smearing me, then followed with a piece on the backlash against them. Mediaite is a left-wing, click-driven site that eagerly promotes these figures.",yes,"['Qatarlson', 'Little Adolf']","['mocking nickname blending Qatar + Carlson', 'derogatory Hitler/Nazi comparison nickname']","[['C6_Morpho_Lexical', 'C7_Referential_Alias'], ['C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""], [""Attribute Based Alias""]]"
bsky_3m4e5gjvlqs2h,"Huppke is the 🥇 here, not USAT

they haven't earned a seat next to Rolling Stone, Teen Vogue, or People just yet

after watching them decimate the local papers they hoovered up, I'm frankly shocked that they have allowed him to continue speaking sharp truths (usually couched in humor)",no,[],[],[],[]
bsky_3m4hbroihsc2a,"(SPOILER in ROT13) V nyfb nz abg ernyyl bxnl jvgu gur snpg gung Qry Gbeb fbeg bs tnir Ivpgbe n erqrzcgvir raq nf bccbfrq gb gur tevzzre, zber qrfbyngr bar va gur abiry.",yes,"['V nyfb nz abg ernyyl bxnl jvgu gur snpg gung Qry Gbeb fbeg bs tnir Ivpgbe n erqrzcgvir raq nf bccbfrq gb gur tevzzre, zber qrfbyngr bar va gur abiry']","['I also am not really okay with the fact that Del Toro sort of gave Victor a redemptive end as opposed to the grimmer, more desolate one in the novel.']",['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3m4hfhudysc2j,Chat I just had to talk to my dih like a dog…,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4ixi5w2kc2i,"
Wabi-sabi, for real beauty is always imperfect!!",no,[],[],[],[]
bsky_3m4j7bb2ewk27,i find 13yo racists on instagram that make videos with 2hollis' music under them so funny like have you seen what he looks like?? do you really think that it's supposed to be listened to dih heads like you???,yes,['dih heads'],['dickheads / insulting people'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4ljprhmjk2f," In France in this area this is the sign of #Autumn
",no,[],[],[],[]
bsky_3m4mgchrobs22,Qatarlson is a good one though,yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3m4misbzpyk2w,Can we appropriate Tucker Qatarlson? It feels to good to let that go to waste.,yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3m4mit7amyc26,Where's his dih?,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
